x1,x2,x3,target,prediction
-0.34333527,-0.34943426,-0.04311715,-0.14367294,-0.12145782
-0.8448093,-1.0417774,-0.30903992,-0.49676287,-0.44668564
-0.95463383,-0.015123044,0.26847696,0.52245474,0.5228131
-0.034966826,0.043803412,-0.0108105205,0.91472745,0.70934165
0.15914488,-0.18874891,0.04471634,0.85887,0.86027277
-0.06992614,0.02205964,0.01911826,0.70389175,0.7199919
0.36013496,0.038929064,-0.20811154,0.7080493,0.70340276
0.8923893,-0.88336945,0.12831418,0.81304145,0.8190369
-0.83523285,0.8986034,-0.15826316,0.8539914,0.8285666
-0.036957026,-0.035008762,-0.004803379,-0.16645384,-0.30673358
0.08614862,0.1142332,0.03353577,-0.43874216,-0.4461356
-0.57562673,-0.38873962,0.022875013,0.054453373,0.077243604
-0.28276634,0.5164542,-0.23397,0.99404776,0.94572574
0.25143743,-0.065828785,-0.106458254,0.7946328,0.79197073
0.7730682,1.3165643,0.5559817,-0.77473366,-0.8067014
-0.773257,-0.13882165,0.56542677,0.7700527,0.76868457
-0.57986677,-0.6592554,-0.084660135,-0.14757311,-0.12030322
0.75397825,-1.0069206,0.30651787,0.86608315,0.8808022
-0.8309517,-0.122387104,0.42641658,0.646489,0.64886695
0.44872975,-0.0059406916,-0.20238128,0.6782243,0.6855119
-0.23904121,0.12447696,-0.01444417,0.34619033,0.35851774
0.57242095,0.5404176,0.063328765,-0.13709211,-0.14035678
0.24344051,0.13338949,-0.10997316,0.45184505,0.45096934
-0.18516695,-0.29852533,-0.12025213,-0.78691125,-0.7659926
-0.28922105,0.030761573,0.12184854,0.70443046,0.6870252
-0.034893513,0.06080094,-0.026392324,0.9230417,0.7769613
0.36620438,-0.27373344,-0.024969876,0.829672,0.8288073
-0.79695153,0.0946813,0.42990083,0.7962605,0.7925501
0.90886843,-0.30357808,0.0009352104,0.33090806,0.32955647
0.46397114,-0.4664468,0.100332014,0.69353116,0.66542464
0.8891573,-0.82397497,0.12367624,0.7382928,0.73846096
-0.5927932,-0.27434245,0.20286927,0.39770532,0.40422732
0.114744306,0.009985561,-0.003264554,0.13068306,0.1598663
0.9455515,-0.6697036,-0.22217219,0.9544475,0.9701478
0.86366296,0.4313659,-0.39191654,0.46870494,0.46620294
-0.76495373,-0.68233275,-0.0027396274,-0.004033327,0.015495501
-0.24748755,-0.17115627,0.028971508,0.14066029,0.16743043
0.3794384,0.08129412,-0.20987374,0.64426935,0.6488563
-0.033584714,-0.051434074,-0.018302273,-0.56228185,-0.44515368
0.7305356,-0.93354475,0.27675477,0.8104478,0.81677496
0.09886265,0.022544919,-0.04299552,0.5552337,0.5715097
-0.3375758,-0.25941744,-0.0032523142,-0.01274848,0.02766972
-0.82421875,0.06256888,0.2303585,0.5679827,0.5714609
0.8409326,-0.31950074,-0.13115904,0.62821054,0.63293856
-0.25824773,0.10579604,0.106887646,0.8800032,0.8547931
0.8926654,1.3409722,0.4787142,-0.5841185,-0.62257195
-0.74164355,-1.3296338,-0.59053934,-0.81100655,-0.77084327
0.64116025,-0.49823752,0.041012727,0.6835009,0.69044995
0.1276344,-0.12865457,0.030887913,0.6135837,0.66391414
-0.003357172,0.0010134939,0.00092915696,0.69825804,0.59255856
0.57093143,0.8272008,0.2919919,-0.6088047,-0.63726944
-0.91857314,0.30862772,0.32307315,0.78438056,0.7821548
-0.14288294,0.14400806,-0.03550464,0.57786345,0.66326565
0.61211276,0.11766365,0.005191777,-0.068618655,-0.06891482
0.3050853,0.1936606,-0.106960215,0.35442042,0.3455279
-0.40850568,0.35800445,0.015916217,0.9187819,0.8900083
0.7973757,0.09279486,-0.01224885,0.07873297,0.06379381
0.8944104,-0.7270395,-0.056940027,0.8848194,0.89076567
0.8303002,-0.22269398,-0.1847131,0.62446094,0.6240915
0.10460329,-0.020500373,-0.07254413,0.93651295,0.87525624
-0.5046524,-0.19360095,0.28711048,0.5864644,0.5811582
-0.6953205,-0.15166785,0.20525794,0.4450972,0.45502713
-0.77232575,0.89386296,-0.17544334,0.90687644,0.8588333
0.10899341,0.013275522,-0.069940574,0.74247,0.7443124
-0.5564836,0.4278081,-0.0034399813,0.7606435,0.73909533
-0.5049385,0.5770881,-0.14453602,0.77220106,0.73500276
0.5461899,-0.4933162,-0.022657467,0.9469998,0.9552767
0.12653565,-0.09545953,0.0039072987,0.71097624,0.69214284
-0.32779598,0.5036756,-0.18325838,0.94487095,0.943263
-0.93957067,0.23475076,0.22145705,0.62622917,0.62698853
-0.26799726,0.16131298,-0.015182068,0.48515272,0.46911675
-0.5282974,-0.24180602,-0.027327672,-0.20343041,-0.17969114
-0.6206018,-0.6573249,-0.15514672,-0.35503554,-0.33384758
-0.5575775,0.066344455,0.10640768,0.50037754,0.5037569
-0.71493435,-0.31245548,0.16322555,0.30689335,0.3099179
0.2937696,0.32202092,0.082731314,-0.41105676,-0.4408798
-0.37292087,-0.5691844,-0.2160653,-0.70835435,-0.655972
-0.09179592,0.06661272,0.012087291,0.8759793,0.81215984
-0.3867154,-0.28254834,0.08033538,0.2188009,0.22887298
-0.9772401,1.0767263,-0.21302842,0.84331024,0.8275424
0.9752152,0.9879775,0.112699986,-0.13101447,-0.1331676
-0.45437884,-0.13043995,0.0033455961,0.023693085,0.03208092
0.28954852,-0.36195782,0.10280192,0.81379926,0.8099447
-0.5275842,-0.4690559,-0.039585065,-0.09442079,-0.06453005
-0.71376944,0.9177615,-0.29501292,0.6437123,0.6724721
0.59069896,-0.46821856,-0.12235865,0.9998293,0.9962606
0.9814203,-0.4442637,-0.49345538,0.97066617,0.9707767
-0.7904639,1.448845,-0.66380167,0.92753017,0.90493166
0.82813704,0.005365817,-0.0020797176,0.046977997,0.031721726
-0.854578,-0.5150778,0.13853644,0.20155871,0.21228716
0.39410818,0.4266229,0.111961216,-0.44709623,-0.44670507
0.048241735,-0.012345567,-0.029873062,0.9252064,0.8846128
-0.042703748,0.005408902,0.009861512,0.54803586,0.5511013
0.05920756,-0.057602804,0.005079902,0.87482095,0.85998493
0.6587473,0.40316647,-0.0856759,0.16696036,0.17077138
0.70422745,-0.081162624,-0.50679386,0.90789926,0.909114
-0.42473793,0.12175779,0.14359784,0.7421901,0.7267088
0.016217232,0.004201219,0.00021205514,-0.06868565,-0.029097266
-0.8666475,-0.059123017,0.5365141,0.7534379,0.7574443
-0.8213197,0.30596387,0.31877843,0.83651245,0.8258536
-0.73697627,-0.4373168,0.17812215,0.27751768,0.28430042
0.82707834,-0.6217466,0.09266554,0.5468606,0.5110093
0.349131,-0.14447719,0.010839676,0.31537187,0.30057296
-0.13234985,0.09431599,-0.0037745526,0.670064,0.6248776
-0.661366,0.15163822,0.41597423,0.9159545,0.9022275
0.44214904,-0.5292764,0.15837535,0.6048639,0.7068376
0.8254715,-0.14570199,-0.1296615,0.4942888,0.4947112
0.34056222,-0.011461516,-0.0033448634,0.117349744,0.118544266
0.71345115,0.27322254,0.025177764,-0.15440798,-0.16204962
0.3491218,-0.3318238,0.0701277,0.6332494,0.6240761
-0.7615421,-0.75290525,-0.1699097,-0.3485595,-0.31566644
0.0331589,-0.001115901,-0.02038211,0.8010224,0.81275815
-0.6221583,0.2578938,0.06760634,0.5966413,0.59065235
-0.6954088,-0.8299339,-0.21293585,-0.37339258,-0.3308589
-0.096285224,-0.039187174,0.035549797,0.43730402,0.4423294
-0.3034525,-0.15602203,0.056548055,0.24535406,0.2514063
0.86507714,-0.8759445,0.0848011,0.90414214,0.9058026
0.23238218,-0.24439913,0.03823206,0.86052334,0.8281713
0.8652185,0.11588271,-0.74709654,0.8646774,0.8619847
0.523803,0.4128626,0.073944,-0.27515554,-0.25898555
0.23132002,-0.04745925,-0.005784838,0.29108107,0.2792808
0.69720936,0.44021043,0.03928901,-0.10758102,-0.108918525
0.25441706,-0.011961618,-0.11056677,0.6831603,0.6863251
0.582777,0.35867077,-0.22088324,0.38054287,0.38093743
0.6464999,-1.0003413,0.36971647,0.9369831,0.9309716
-0.3330077,0.30157945,-0.061327435,0.5972971,0.5843514
