x1,x2,x3,target,prediction
0.0824188,-0.05143741,-0.019456545,0.889495,0.8963648
-0.34333527,-0.34943426,-0.04311715,-0.14367294,-0.1350713
-0.8448093,-1.0417774,-0.30903992,-0.49676287,-0.4861902
-0.95463383,-0.015123044,0.26847696,0.52245474,0.52166665
-0.034966826,0.043803412,-0.0108105205,0.91472745,0.71366864
0.15914488,-0.18874891,0.04471634,0.85887,0.83755404
-0.06992614,0.02205964,0.01911826,0.70389175,0.7542132
0.36013496,0.038929064,-0.20811154,0.7080493,0.7126864
0.8923893,-0.88336945,0.12831418,0.81304145,0.7675666
-0.83523285,0.8986034,-0.15826316,0.8539914,0.83704907
-0.036957026,-0.035008762,-0.004803379,-0.16645384,-0.29990473
0.08614862,0.1142332,0.03353577,-0.43874216,-0.4358624
-0.57562673,-0.38873962,0.022875013,0.054453373,0.05960294
-0.28276634,0.5164542,-0.23397,0.99404776,0.8610643
0.25143743,-0.065828785,-0.106458254,0.7946328,0.81339884
0.7730682,1.3165643,0.5559817,-0.77473366,-0.745917
-0.773257,-0.13882165,0.56542677,0.7700527,0.7703639
-0.57986677,-0.6592554,-0.084660135,-0.14757311,-0.12857503
0.75397825,-1.0069206,0.30651787,0.86608315,0.8164522
-0.8309517,-0.122387104,0.42641658,0.646489,0.6484775
0.44872975,-0.0059406916,-0.20238128,0.6782243,0.7005864
-0.23904121,0.12447696,-0.01444417,0.34619033,0.36082828
0.57242095,0.5404176,0.063328765,-0.13709211,-0.13080521
0.24344051,0.13338949,-0.10997316,0.45184505,0.4720026
-0.18516695,-0.29852533,-0.12025213,-0.78691125,-0.77255684
-0.28922105,0.030761573,0.12184854,0.70443046,0.688853
-0.034893513,0.06080094,-0.026392324,0.9230417,0.7861885
0.36620438,-0.27373344,-0.024969876,0.829672,0.8253696
-0.79695153,0.0946813,0.42990083,0.7962605,0.7996136
0.90886843,-0.30357808,0.0009352104,0.33090806,0.3488208
0.46397114,-0.4664468,0.100332014,0.69353116,0.6392198
0.8891573,-0.82397497,0.12367624,0.7382928,0.69158685
-0.5927932,-0.27434245,0.20286927,0.39770532,0.40836444
0.114744306,0.009985561,-0.003264554,0.13068306,0.12036328
0.9455515,-0.6697036,-0.22217219,0.9544475,0.97487205
0.86366296,0.4313659,-0.39191654,0.46870494,0.49136895
-0.76495373,-0.68233275,-0.0027396274,-0.004033327,0.0016044118
-0.24748755,-0.17115627,0.028971508,0.14066029,0.15364872
0.3794384,0.08129412,-0.20987374,0.64426935,0.65768373
-0.033584714,-0.051434074,-0.018302273,-0.56228185,-0.4596041
0.7305356,-0.93354475,0.27675477,0.8104478,0.780728
0.09886265,0.022544919,-0.04299552,0.5552337,0.58482593
-0.3375758,-0.25941744,-0.0032523142,-0.01274848,-0.0018700464
-0.82421875,0.06256888,0.2303585,0.5679827,0.5653102
0.8409326,-0.31950074,-0.13115904,0.62821054,0.6441999
-0.25824773,0.10579604,0.106887646,0.8800032,0.86054504
0.8926654,1.3409722,0.4787142,-0.5841185,-0.5996398
-0.74164355,-1.3296338,-0.59053934,-0.81100655,-0.792705
0.64116025,-0.49823752,0.041012727,0.6835009,0.6790495
0.1276344,-0.12865457,0.030887913,0.6135837,0.6136779
-0.003357172,0.0010134939,0.00092915696,0.69825804,0.5541945
0.57093143,0.8272008,0.2919919,-0.6088047,-0.58593357
-0.91857314,0.30862772,0.32307315,0.78438056,0.78526324
-0.14288294,0.14400806,-0.03550464,0.57786345,0.69702643
0.61211276,0.11766365,0.005191777,-0.068618655,-0.060590785
0.3050853,0.1936606,-0.106960215,0.35442042,0.36764684
-0.40850568,0.35800445,0.015916217,0.9187819,0.90905845
0.7973757,0.09279486,-0.01224885,0.07873297,0.07839823
0.8944104,-0.7270395,-0.056940027,0.8848194,0.91357934
0.8303002,-0.22269398,-0.1847131,0.62446094,0.6396509
0.10460329,-0.020500373,-0.07254413,0.93651295,0.88922125
-0.5046524,-0.19360095,0.28711048,0.5864644,0.5921895
-0.6953205,-0.15166785,0.20525794,0.4450972,0.45468804
-0.77232575,0.89386296,-0.17544334,0.90687644,0.86981964
0.10899341,0.013275522,-0.069940574,0.74247,0.7640288
-0.5564836,0.4278081,-0.0034399813,0.7606435,0.7708648
-0.5049385,0.5770881,-0.14453602,0.77220106,0.7436396
0.5461899,-0.4933162,-0.022657467,0.9469998,0.9697777
0.12653565,-0.09545953,0.0039072987,0.71097624,0.6551769
-0.32779598,0.5036756,-0.18325838,0.94487095,0.90794
-0.93957067,0.23475076,0.22145705,0.62622917,0.6244542
-0.26799726,0.16131298,-0.015182068,0.48515272,0.4542519
-0.5282974,-0.24180602,-0.027327672,-0.20343041,-0.18687077
-0.6206018,-0.6573249,-0.15514672,-0.35503554,-0.34934163
-0.5575775,0.066344455,0.10640768,0.50037754,0.51654506
-0.71493435,-0.31245548,0.16322555,0.30689335,0.3163822
0.2937696,0.32202092,0.082731314,-0.41105676,-0.41545466
-0.37292087,-0.5691844,-0.2160653,-0.70835435,-0.66647124
-0.09179592,0.06661272,0.012087291,0.8759793,0.82739097
-0.3867154,-0.28254834,0.08033538,0.2188009,0.23052122
-0.9772401,1.0767263,-0.21302842,0.84331024,0.84089845
0.9752152,0.9879775,0.112699986,-0.13101447,-0.12818082
-0.45437884,-0.13043995,0.0033455961,0.023693085,0.032452717
0.28954852,-0.36195782,0.10280192,0.81379926,0.7537485
-0.5275842,-0.4690559,-0.039585065,-0.09442079,-0.079673186
-0.71376944,0.9177615,-0.29501292,0.6437123,0.69279945
0.59069896,-0.46821856,-0.12235865,0.9998293,0.99165803
0.9814203,-0.4442637,-0.49345538,0.97066617,0.9832894
-0.7904639,1.448845,-0.66380167,0.92753017,0.94243944
0.82813704,0.005365817,-0.0020797176,0.046977997,0.049450457
-0.854578,-0.5150778,0.13853644,0.20155871,0.20933147
0.39410818,0.4266229,0.111961216,-0.44709623,-0.41764724
0.048241735,-0.012345567,-0.029873062,0.9252064,0.890509
-0.042703748,0.005408902,0.009861512,0.54803586,0.55549717
0.05920756,-0.057602804,0.005079902,0.87482095,0.8652445
0.6587473,0.40316647,-0.0856759,0.16696036,0.1759713
0.70422745,-0.081162624,-0.50679386,0.90789926,0.9226344
-0.42473793,0.12175779,0.14359784,0.7421901,0.75454473
0.016217232,0.004201219,0.00021205514,-0.06868565,-0.04337628
-0.8666475,-0.059123017,0.5365141,0.7534379,0.7547956
-0.8213197,0.30596387,0.31877843,0.83651245,0.8460708
-0.73697627,-0.4373168,0.17812215,0.27751768,0.2826577
0.82707834,-0.6217466,0.09266554,0.5468606,0.49742872
0.349131,-0.14447719,0.010839676,0.31537187,0.2777487
-0.13234985,0.09431599,-0.0037745526,0.670064,0.6524876
-0.661366,0.15163822,0.41597423,0.9159545,0.8983819
0.44214904,-0.5292764,0.15837535,0.6048639,0.66818833
0.8254715,-0.14570199,-0.1296615,0.4942888,0.50834453
0.34056222,-0.011461516,-0.0033448634,0.117349744,0.09828368
0.71345115,0.27322254,0.025177764,-0.15440798,-0.14550301
0.3491218,-0.3318238,0.0701277,0.6332494,0.5881856
-0.7615421,-0.75290525,-0.1699097,-0.3485595,-0.34142753
0.0331589,-0.001115901,-0.02038211,0.8010224,0.85035974
-0.6221583,0.2578938,0.06760634,0.5966413,0.5962601
-0.6954088,-0.8299339,-0.21293585,-0.37339258,-0.35698697
-0.096285224,-0.039187174,0.035549797,0.43730402,0.4302644
-0.3034525,-0.15602203,0.056548055,0.24535406,0.25263578
0.86507714,-0.8759445,0.0848011,0.90414214,0.88125134
0.23238218,-0.24439913,0.03823206,0.86052334,0.82894933
0.8652185,0.11588271,-0.74709654,0.8646774,0.88532543
0.523803,0.4128626,0.073944,-0.27515554,-0.26619887
0.23132002,-0.04745925,-0.005784838,0.29108107,0.22481178
0.69720936,0.44021043,0.03928901,-0.10758102,-0.10091539
0.25441706,-0.011961618,-0.11056677,0.6831603,0.7029806
0.582777,0.35867077,-0.22088324,0.38054287,0.39685085
0.6464999,-1.0003413,0.36971647,0.9369831,0.8158918
-0.3330077,0.30157945,-0.061327435,0.5972971,0.5694716
